,product,started,closed,winner,price
253,Notebook Dell Core,2022-02-02 20:00:00,2022-02-03 03:45:10,R.Possebon,"R$ 45,69"
254,5 Digital Edition,2022-02-02 13:00:00,2022-02-03 02:05:06,@mairos_bauru,"R$ 91,48"
255,PIX de 1.000,2022-02-02 20:30:00,2022-02-02 23:55:47,AdilsonMenendes,"R$ 27,25"
256,Pacote 100 Lances,2022-02-02 23:00:00,2022-02-02 23:12:00,TiagoxSilva83,"R$ 2,10"
257,A Intel Core,2022-02-02 22:00:00,2022-02-02 22:11:07,Lance.do.Cidão,"R$ 1,86"
258,Pacote 100 Lances,2022-02-02 21:00:00,2022-02-02 21:57:57,Lorini12,"R$ 8,04"
259,Fone Bose Quietcomfort,2022-02-02 17:00:00,2022-02-02 20:10:27,laurataciana,"R$ 18,58"
260,Maquina De Gelo,2022-02-02 19:30:00,2022-02-02 19:37:03,Debby06,"R$ 1,18"
261,Patinete Elétrico Foston,2022-02-02 19:00:00,2022-02-02 19:23:23,maxsilva1,"R$ 2,69"
262,Smart TV LED,2022-02-02 16:00:00,2022-02-02 19:14:51,Pipo Zago,"R$ 21,10"
263,Drone Multilaser Eagle,2022-02-02 08:00:00,2022-02-02 18:55:18,Catenacci,"R$ 60,93"
264,Pacote 50 Lances,2022-02-02 18:00:00,2022-02-02 18:10:25,Adnanlance,"R$ 1,83"
265,Fone De Ouvido,2022-02-02 14:00:00,2022-02-02 17:41:02,Romilson_27,"R$ 22,14"
266,Pacote 50 Lances,2022-02-02 15:00:00,2022-02-02 15:23:39,nfbatera,"R$ 3,18"
267,IPhone 13 Pro,2022-02-02 10:00:00,2022-02-02 15:13:13,email,"R$ 38,13"
268,Pacote 100 Lances,2022-02-02 12:00:00,2022-02-02 12:43:27,Jhonny_Rico,"R$ 5,66"
269,Caixa de Som,2022-02-02 11:00:00,2022-02-02 12:07:25,Chiminazzo,"R$ 6,82"
270,Pacote 50 Lances,2022-02-02 09:00:00,2022-02-02 09:12:28,Gconrados22,"R$ 1,79"
271,Chaise Hungria Trama,2022-02-02 07:00:00,2022-02-02 07:28:26,m.piovezani,"R$ 3,54"
272,MacBook Air Intel,2022-02-01 22:00:00,2022-02-02 06:54:23,@delmarques22,"R$ 52,90"
273,Pacote 50 Lances,2022-02-02 06:00:00,2022-02-02 06:21:47,Jack 3F,"R$ 2,55"
274,A Intel Core,2022-01-31 22:00:00,2022-02-02 05:20:06,TanusPicoli71,"R$ 236,18"
275,Refrigerador Brastemp Frost,2022-02-01 19:00:00,2022-02-02 01:07:47,435.123.872-72,"R$ 48,11"
276,GoPro HERO 9,2022-02-01 20:00:00,2022-02-02 00:31:49,KarllosMagnun,"R$ 26,17"
277,Lava E Seca,2022-02-01 19:30:00,2022-02-02 00:17:19,_RICO_,"R$ 31,14"
278,Pacote 100 Lances,2022-02-01 23:00:00,2022-02-01 23:04:30,Felipe 1989,"R$ 1,44"
279,Caixa de Som,2022-02-01 20:30:00,2022-02-01 21:28:13,Eder_Venâncio,"R$ 6,07"
280,Pacote 100 Lances,2022-02-01 21:00:00,2022-02-01 21:13:44,Brunocastrogalo,"R$ 2,02"
281,Hoverboard Smart Balance,2022-02-01 17:00:00,2022-02-01 19:29:17,Dirani Victor,"R$ 17,73"
282,Smart TV 75,2022-02-01 16:00:00,2022-02-01 18:54:17,email,"R$ 26,23"
283,Pacote 50 Lances,2022-02-01 18:00:00,2022-02-01 18:20:49,Kivia tassilia,"R$ 2,52"
284,Apple Watch Series,2022-02-01 11:00:00,2022-02-01 17:43:07,Massani Otávio,"R$ 39,24"
285,Pacote 50 Lances,2022-02-01 15:00:00,2022-02-01 15:59:49,email,"R$ 8,39"
286,iPad Air 10,2022-02-01 13:00:00,2022-02-01 15:19:12,Baratelli,"R$ 13,81"
287,IPhone 13 Pro,2022-02-01 10:00:00,2022-02-01 14:56:30,max_vasco_1607,"R$ 42,31"
288,Bicicleta Aro 29,2022-02-01 14:00:00,2022-02-01 14:15:46,Carlosadv77,"R$ 2,93"
289,Pacote 100 Lances,2022-02-01 12:00:00,2022-02-01 12:57:09,sr_nascimento,"R$ 9,13"
290,PIX de 1.000,2022-02-01 07:00:00,2022-02-01 10:39:27,Jediel_Londrina,"R$ 27,62"
291,Caixa de Som,2022-02-01 08:00:00,2022-02-01 09:33:47,tabomesse,"R$ 10,24"
292,Pacote 50 Lances,2022-02-01 09:00:00,2022-02-01 09:02:12,Arq_lmm,"R$ 0,64"
293,Pacote 50 Lances,2022-02-01 06:00:00,2022-02-01 06:02:43,Auto elétrica car truck,"R$ 1,19"
294,Pacote 100 Lances,2022-01-31 23:00:00,2022-01-31 23:17:27,rnsuper,"R$ 2,05"
295,Pacote 100 Lances,2022-01-31 21:00:00,2022-01-31 23:12:57,email,"R$ 15,34"
296,GoPro HERO 9,2022-01-31 14:00:00,2022-01-31 22:08:26,barbabranca,"R$ 41,58"
297,Smart TV LED,2022-01-31 16:00:00,2022-01-31 22:08:18,pietrojovezzi,"R$ 44,71"
298,Fone Bose Quietcomfort,2022-01-31 20:30:00,2022-01-31 21:06:23,email,"R$ 3,97"
299,Cervejeira Metalfrio VN50FL,2022-01-31 19:00:00,2022-01-31 20:50:39,Janú.,"R$ 14,34"
300,5 Digital Edition,2022-01-31 20:00:00,2022-01-31 20:15:02,cadumusic,"R$ 4,13"
301,Smart TV Led,2022-01-31 19:30:00,2022-01-31 20:00:23,@J.Bettino,"R$ 4,08"
302,Drone Multilaser Eagle,2022-01-31 17:00:00,2022-01-31 19:18:54,OscarRody,"R$ 13,03"
303,Pacote 50 Lances,2022-01-31 18:00:00,2022-01-31 18:04:17,email,"R$ 1,20"
304,iPad Air 10,2022-01-31 07:00:00,2022-01-31 16:38:45,EmersonSoriani,"R$ 53,10"
305,Câmera Insta360 One,2022-01-31 13:00:00,2022-01-31 15:38:06,Kalum44,"R$ 14,97"
306,Pacote 50 Lances,2022-01-31 15:00:00,2022-01-31 15:25:01,Gaspar 2023,"R$ 3,37"
307,Bicicleta Aro 29,2022-01-31 11:00:00,2022-01-31 12:09:51,p.dalben,"R$ 9,58"
308,Pacote 100 Lances,2022-01-31 12:00:00,2022-01-31 12:09:51,Liesy Queiroz,"R$ 1,87"
309,Apple Watch Series,2022-01-30 20:30:00,2022-01-31 11:55:15,Mazzeto_Sjc,"R$ 130,27"
310,IPhone 13 Pro,2022-01-31 10:00:00,2022-01-31 10:46:46,JotinhaXP,"R$ 7,58"
311,Pacote 50 Lances,2022-01-31 09:00:00,2022-01-31 09:55:55,email,"R$ 6,25"
312,PIX de 1.000,2022-01-31 08:00:00,2022-01-31 08:59:56,Kaião 2000,"R$ 8,30"
313,Pacote 50 Lances,2022-01-31 06:00:00,2022-01-31 06:02:11,Paulopj,"R$ 1,10"
314,MacBook Air Intel,2022-01-30 22:00:00,2022-01-31 02:41:39,Ermenegildo,"R$ 31,91"
315,Bicicleta Ergométrica Polimet,2022-01-30 19:30:00,2022-01-30 23:25:15,BAR_BOSA,"R$ 22,24"
316,Pacote 100 Lances,2022-01-30 23:00:00,2022-01-30 23:07:27,123Bruno,"R$ 1,85"
317,Patinete Elétrico Maj,2022-01-30 20:00:00,2022-01-30 22:53:24,floracarolina,"R$ 18,11"
318,Refrigerador Brastemp Frost,2022-01-30 17:00:00,2022-01-30 22:23:56,Pipo__,"R$ 37,62"
319,Pacote 100 Lances,2022-01-30 21:00:00,2022-01-30 21:21:18,Netherstom,"R$ 3,23"
320,Hoverboard Smart Balance,2022-01-30 19:00:00,2022-01-30 21:04:20,Takarinho,"R$ 12,05"
321,Smart TV 75,2022-01-30 16:00:00,2022-01-30 20:08:57,Salberg00,"R$ 29,47"
322,IPhone 13 Pro,2022-01-30 10:00:00,2022-01-30 18:43:36,Agamenon07,"R$ 60,00"
323,Pacote 50 Lances,2022-01-30 18:00:00,2022-01-30 18:06:01,DIAVEL,"R$ 1,30"
324,GoPro HERO 9,2022-01-30 13:00:00,2022-01-30 16:58:28,vieirabarreto,"R$ 18,69"
325,Pacote 50 Lances,2022-01-30 15:00:00,2022-01-30 15:37:41,Erickson08,"R$ 5,10"
326,Climatizador de Ar,2022-01-30 14:00:00,2022-01-30 14:35:01,Tati1122,"R$ 5,21"
327,Pacote 100 Lances,2022-01-30 12:00:00,2022-01-30 13:36:37,FernandoPereira123,"R$ 11,55"
328,iPad Air 10,2022-01-30 07:00:00,2022-01-30 12:24:28,ugan_silva,"R$ 30,57"
329,Computador Completo Monitor,2022-01-30 11:00:00,2022-01-30 11:34:51,brabo.,"R$ 5,33"
330,PIX de 1.000,2022-01-30 08:00:00,2022-01-30 11:29:26,VACINADO,"R$ 21,57"
331,A Intel Core,2022-01-29 22:00:00,2022-01-30 10:24:34,email,"R$ 84,18"
332,Pacote 50 Lances,2022-01-30 09:00:00,2022-01-30 09:05:19,Kitut321,"R$ 0,88"
333,Câmera Insta360 One,2022-01-29 13:00:00,2022-01-30 08:48:42,inajar,"R$ 102,72"
334,Pacote 50 Lances,2022-01-30 06:00:00,2022-01-30 06:07:18,Daniele.p,"R$ 1,40"
335,Maquina De Gelo,2022-01-29 20:30:00,2022-01-30 01:21:57,Ermenegildo,"R$ 33,18"
336,5 Digital Edition,2022-01-29 11:00:00,2022-01-30 01:01:17,Camponazzi,"R$ 91,95"
337,Pacote 100 Lances,2022-01-29 23:00:00,2022-01-29 23:34:11,Osni1111,"R$ 4,83"
338,Smart TV LED,2022-01-29 16:00:00,2022-01-29 22:17:02,C ZAGUINI,"R$ 39,94"
339,Pacote 100 Lances,2022-01-29 21:00:00,2022-01-29 21:25:15,Franciley,"R$ 4,07"
340,f15 core i7,2022-01-29 20:00:00,2022-01-29 20:49:28,signorelli7,"R$ 7,54"
341,Refrigerador Brastemp Frost,2022-01-29 19:00:00,2022-01-29 19:46:15,email,"R$ 6,14"
342,Patinete Elétrico Foston,2022-01-29 19:30:00,2022-01-29 19:34:58,Vitera,"R$ 1,41"
343,Pacote 50 Lances,2022-01-29 18:00:00,2022-01-29 18:27:42,multiplanos,"R$ 3,21"
344,Esteira Ergométrica El,2022-01-29 17:00:00,2022-01-29 17:01:12,email,"R$ 0,96"
345,Pacote 50 Lances,2022-01-29 15:00:00,2022-01-29 15:36:47,Expressodoamorr,"R$ 5,34"
346,Professional Gaming Headset,2022-01-29 14:00:00,2022-01-29 14:53:24,Lorini12,"R$ 7,18"
347,Pacote 100 Lances,2022-01-29 12:00:00,2022-01-29 12:32:34,email,"R$ 5,15"
348,IPhone 13 Pro,2022-01-29 10:00:00,2022-01-29 11:27:15,Fabiano_Nigro,"R$ 14,07"
349,PIX de 1.000,2022-01-29 08:00:00,2022-01-29 10:45:36,Chiminazzo,"R$ 20,31"
350,Pacote 50 Lances,2022-01-29 09:00:00,2022-01-29 09:03:05,maxwkoehler,"R$ 0,68"
351,Caixa de Som,2022-01-29 07:00:00,2022-01-29 07:18:09,waltz221,"R$ 3,53"
352,Patinete Elétrico Foston,2022-01-28 19:00:00,2022-01-29 07:03:20,beninho,"R$ 62,19"
353,Pacote 50 Lances,2022-01-29 06:00:00,2022-01-29 06:41:48,Mcmota3,"R$ 5,28"
354,Smart TV LED,2022-01-28 16:00:00,2022-01-29 04:15:02,Pedrinhomistral,"R$ 86,29"
355,Lava E Seca,2022-01-28 17:00:00,2022-01-29 03:05:20,hegon,"R$ 58,69"
356,MacBook Air Intel,2022-01-28 22:00:00,2022-01-29 02:07:11,Massani Otávio,"R$ 28,91"
357,Pacote 100 Lances,2022-01-28 23:00:00,2022-01-28 23:34:51,alexsandro333ss,"R$ 5,13"
358,Honda CG 160,2022-01-28 20:00:00,2022-01-28 21:44:20,email,"R$ 12,14"
359,Pacote 100 Lances,2022-01-28 21:00:00,2022-01-28 21:18:55,diman13,"R$ 2,46"
360,GoPro HERO 9,2022-01-28 20:30:00,2022-01-28 21:06:35,Pac_Man,"R$ 3,77"
361,Liquidificador Philips Walita,2022-01-28 19:30:00,2022-01-28 20:31:23,calculadora,"R$ 9,08"
362,Pacote 50 Lances,2022-01-28 18:00:00,2022-01-28 18:01:50,cintiakreutz,"R$ 0,78"
363,Drone Multilaser Eagle,2022-01-28 14:00:00,2022-01-28 16:21:34,GibbaCBA,"R$ 14,09"
364,Apple Watch Series,2022-01-28 13:00:00,2022-01-28 15:50:52,EDU_VOGT,"R$ 18,75"
365,Bicicleta Aro 29,2022-01-28 11:00:00,2022-01-28 15:31:21,Dani_alamo_adv,"R$ 28,90"
366,Pacote 50 Lances,2022-01-28 15:00:00,2022-01-28 15:29:33,diman13,"R$ 4,70"
367,PIX de 1.000,2022-01-28 07:00:00,2022-01-28 12:12:42,laurataciana,"R$ 37,50"
368,Pacote 100 Lances,2022-01-28 12:00:00,2022-01-28 12:11:35,Nikyx,"R$ 1,77"
369,IPhone 13 Pro,2022-01-28 10:00:00,2022-01-28 10:34:29,K.I.W.A.2000,"R$ 4,97"
370,Pacote 50 Lances,2022-01-28 09:00:00,2022-01-28 09:18:51,PatríciaBretas,"R$ 2,67"
371,Smart TV Led,2022-01-28 08:00:00,2022-01-28 08:37:12,VACINADO,"R$ 4,75"
372,Pacote 50 Lances,2022-01-28 06:00:00,2022-01-28 06:03:19,L.Mleonardo,"R$ 1,19"
373,IPhone 13 Pro,2022-01-27 10:00:00,2022-01-28 05:32:50,Djcrispiva,"R$ 113,29"
374,Câmera Insta360 One,2022-01-27 13:00:00,2022-01-28 03:54:55,floracarolina,"R$ 73,04"
375,Cama Box Colch,2022-01-27 20:30:00,2022-01-28 01:18:31,email,"R$ 27,92"
376,A Intel Core,2022-01-27 22:00:00,2022-01-28 00:06:11,ricardomonti,"R$ 13,91"
377,Pacote 100 Lances,2022-01-27 23:00:00,2022-01-27 23:17:06,Glaucio23,"R$ 2,79"
378,Smart TV 75,2022-01-27 20:00:00,2022-01-27 22:37:18,MAEDA,"R$ 18,29"
379,Pacote 100 Lances,2022-01-27 21:00:00,2022-01-27 21:02:50,Fan1000lan.,"R$ 1,13"
380,Whisky Royal Salute,2022-01-27 17:00:00,2022-01-27 20:05:26,Nãovaiganhar,"R$ 17,45"
381,Cadeira Escritório Executiva,2022-01-27 19:30:00,2022-01-27 19:43:08,RJader,"R$ 2,35"
382,Cervejeira Metalfrio VN50FL,2022-01-27 19:00:00,2022-01-27 19:14:14,Cabana,"R$ 1,89"
383,Pacote 50 Lances,2022-01-27 18:00:00,2022-01-27 18:00:30,rodriguesmatheus381,"R$ 0,57"
384,Smart TV LED,2022-01-27 16:00:00,2022-01-27 17:15:15,Victor Gomide,"R$ 9,30"
385,Chaise Hungria Trama,2022-01-27 11:00:00,2022-01-27 15:44:21,@mariomarques21,"R$ 23,99"
386,Pacote 50 Lances,2022-01-27 15:00:00,2022-01-27 15:31:30,Eded,"R$ 3,86"
387,PIX de 200,2022-01-27 14:00:00,2022-01-27 14:08:12,Esseemeunemvem,"R$ 2,68"
388,Pacote 100 Lances,2022-01-27 12:00:00,2022-01-27 13:09:21,Fan1000lan.,"R$ 9,52"
389,Bicicleta Aro 29,2022-01-27 08:00:00,2022-01-27 11:30:01,Yanno.Carvalho,"R$ 22,80"
390,Pacote 50 Lances,2022-01-27 09:00:00,2022-01-27 09:01:31,danisipoli,"R$ 0,76"
391,Caixa de Som,2022-01-27 07:00:00,2022-01-27 08:26:03,R&amp;M_Lopes,"R$ 9,30"
392,IPhone 13 Pro,2022-01-25 10:00:00,2022-01-27 08:10:48,email,"R$ 287,80"
393,Pacote 50 Lances,2022-01-27 06:00:00,2022-01-27 06:32:12,Weverton Campos,"R$ 4,01"
394,Patinete Elétrico Maj,2022-01-26 20:00:00,2022-01-27 03:29:26,João Pedro Queiroz,"R$ 41,25"
395,5 Digital Edition,2022-01-26 16:00:00,2022-01-27 00:25:22,Catenacci,"R$ 72,91"
396,Smart TV LED,2022-01-26 19:00:00,2022-01-26 23:22:33,Chiminazzo,"R$ 27,35"
397,Pacote 100 Lances,2022-01-26 23:00:00,2022-01-26 23:09:36,Fan1000lan.,"R$ 1,57"
398,MacBook Air Intel,2022-01-26 22:00:00,2022-01-26 22:56:24,mahrodriguess2,"R$ 6,55"
399,Pacote 100 Lances,2022-01-26 21:00:00,2022-01-26 22:07:30,Eded,"R$ 8,35"
400,Drone Multilaser Eagle,2022-01-26 20:30:00,2022-01-26 20:52:43,LaminadosSP,"R$ 2,90"
401,Monitor LG LED,2022-01-26 19:30:00,2022-01-26 20:43:35,WagnerGomes13,"R$ 8,02"
402,Refrigerador Brastemp Frost,2022-01-26 17:00:00,2022-01-26 18:09:27,Kaião 2000,"R$ 13,29"
403,Pacote 50 Lances,2022-01-26 18:00:00,2022-01-26 18:02:24,Revinho85,"R$ 1,33"
404,Pacote 50 Lances,2022-01-26 15:00:00,2022-01-26 16:19:52,Jonatan1903,"R$ 8,06"
405,Hoverboard Smart Balance,2022-01-26 14:00:00,2022-01-26 15:32:42,VOU.SIM!,"R$ 9,20"
406,Fone Bose Quietcomfort,2022-01-26 13:00:00,2022-01-26 13:21:56,Gonçalves35,"R$ 2,73"
407,Pacote 100 Lances,2022-01-26 12:00:00,2022-01-26 12:27:38,Adriana Peixoto,"R$ 4,85"
408,Caixa de Som,2022-01-26 11:00:00,2022-01-26 11:32:04,Deila_Costa_EUA,"R$ 5,20"
409,Patinete Elétrico Foston,2022-01-26 08:00:00,2022-01-26 11:05:15,email,"R$ 17,67"
410,IPhone 13 Pro,2022-01-26 10:00:00,2022-01-26 10:03:30,RICAMIL,"R$ 2,52"
411,Pacote 50 Lances,2022-01-26 09:00:00,2022-01-26 09:14:06,almirojunior,"R$ 1,87"
412,Apple Watch Series,2022-01-26 07:00:00,2022-01-26 08:38:12,f.panigassi,"R$ 10,48"
413,f15 core i7,2022-01-25 19:00:00,2022-01-26 07:58:28,Val_Duprat,"R$ 76,22"
414,Pacote 50 Lances,2022-01-26 06:00:00,2022-01-26 06:01:26,Jonatan1903,"R$ 1,16"
415,A Intel Core,2022-01-25 22:00:00,2022-01-26 03:03:23,Rapha_Zanetti_SP,"R$ 39,13"
416,Pacote 100 Lances,2022-01-25 23:00:00,2022-01-26 00:02:02,Kikocren,"R$ 6,13"
417,Drone Multilaser Eagle,2022-01-25 20:30:00,2022-01-25 21:49:18,TAKARU,"R$ 7,93"
418,Smart TV 75,2022-01-25 16:00:00,2022-01-25 21:39:02,email,"R$ 37,27"
419,Pacote 100 Lances,2022-01-25 21:00:00,2022-01-25 21:31:05,CNLBABR,"R$ 4,55"
420,Patinete Elétrico Maj,2022-01-25 20:00:00,2022-01-25 20:59:39,esse é meu sim,"R$ 7,00"
421,PIX de 200,2022-01-25 19:30:00,2022-01-25 19:58:25,Ninguemmepega,"R$ 4,76"
422,Pacote 50 Lances,2022-01-25 18:00:00,2022-01-25 18:30:14,ENCERRAD0,"R$ 4,04"
423,5 Digital Edition,2022-01-25 17:00:00,2022-01-25 17:38:57,flávioaldeiadaserra,"R$ 7,11"
424,IPhone 13 Pro,2022-01-24 10:00:00,2022-01-25 17:00:30,email,"R$ 253,58"
425,Apple Watch Series,2022-01-25 13:00:00,2022-01-25 15:38:06,milaschecin,"R$ 17,91"
426,Bicicleta Aro 29,2022-01-25 14:00:00,2022-01-25 15:29:03,Marcos M3,"R$ 10,34"
427,Pacote 50 Lances,2022-01-25 15:00:00,2022-01-25 15:02:39,Maremix,"R$ 0,81"
428,Pacote 100 Lances,2022-01-25 12:00:00,2022-01-25 13:25:36,email,"R$ 10,10"
429,iPad Air 10,2022-01-25 11:00:00,2022-01-25 12:53:42,@quézionogueira,"R$ 15,07"
430,PIX de 1.000,2022-01-25 07:00:00,2022-01-25 12:06:57,OscarRody,"R$ 35,71"
431,Samsung Galaxy S20,2022-01-25 08:00:00,2022-01-25 09:56:03,Karlos13,"R$ 11,52"
432,Pacote 50 Lances,2022-01-25 09:00:00,2022-01-25 09:04:36,Votoriosa65,"R$ 0,95"
433,Pacote 50 Lances,2022-01-25 06:00:00,2022-01-25 06:16:31,rikko2210,"R$ 2,28"
434,Cama Box Colch,2022-01-24 20:30:00,2022-01-25 04:42:49,email,"R$ 52,19"
435,MacBook Air Intel,2022-01-24 22:00:00,2022-01-25 04:18:22,j.menezes-sc,"R$ 41,88"
436,Smart TV LED,2022-01-24 20:00:00,2022-01-24 23:49:45,bel chinaglia,"R$ 27,04"
437,Pacote 100 Lances,2022-01-24 23:00:00,2022-01-24 23:13:52,AutoGarcia,"R$ 2,99"
438,Caixa de Som,2022-01-24 19:00:00,2022-01-24 22:59:16,henning_fabio,"R$ 25,06"
439,Pacote 100 Lances,2022-01-24 21:00:00,2022-01-24 21:25:40,flaviolima04,"R$ 3,59"
440,Microondas 25L Espelhado,2022-01-24 19:30:00,2022-01-24 19:53:43,Chacal0,"R$ 4,66"
441,GoPro HERO 9,2022-01-24 07:00:00,2022-01-24 19:27:56,email,"R$ 70,15"
442,Refrigerador Brastemp Frost,2022-01-24 17:00:00,2022-01-24 18:43:37,Leandro Correa,"R$ 11,94"
443,Pacote 50 Lances,2022-01-24 18:00:00,2022-01-24 18:01:08,flaviolima04,"R$ 0,59"
444,5 Digital Edition,2022-01-24 16:00:00,2022-01-24 17:14:09,marciobc90,"R$ 9,79"
445,Pacote 50 Lances,2022-01-24 15:00:00,2022-01-24 15:20:59,Trevor12,"R$ 2,94"
446,iPad Air 10,2022-01-24 13:00:00,2022-01-24 14:25:52,WalkerJR.,"R$ 9,69"
447,Mesa para Notebook,2022-01-24 14:00:00,2022-01-24 14:11:29,Jaguarzim,"R$ 1,57"
448,Pacote 100 Lances,2022-01-24 12:00:00,2022-01-24 12:40:38,Thiagobrayan,"R$ 6,15"
449,Apple Watch Series,2022-01-24 11:00:00,2022-01-24 11:32:09,liziero,"R$ 4,14"
450,Pacote 50 Lances,2022-01-24 09:00:00,2022-01-24 09:04:58,BrunoMT,"R$ 1,02"
451,Esteira Ergométrica El,2022-01-24 08:00:00,2022-01-24 08:15:24,Henrique1218,"R$ 2,19"
452,Pacote 50 Lances,2022-01-24 06:00:00,2022-01-24 06:20:13,fabiomota529,"R$ 2,75"
453,Patinete Elétrico Maj,2022-01-23 20:00:00,2022-01-24 04:23:36,terráqueo,"R$ 51,85"
454,Câmera Insta360 One,2022-01-23 20:30:00,2022-01-24 01:09:44,Sah_Caleron,"R$ 31,91"
455,Pacote 100 Lances,2022-01-23 23:00:00,2022-01-23 23:44:15,Thiagobrayan,"R$ 5,12"
456,Smart TV 75,2022-01-23 16:00:00,2022-01-23 23:28:46,CRACUDO76,"R$ 68,82"
457,A Intel Core,2022-01-23 22:00:00,2022-01-23 22:22:08,JotinhaXP,"R$ 3,34"
458,Pacote 100 Lances,2022-01-23 21:00:00,2022-01-23 21:40:24,1314,"R$ 5,92"
459,Smart TV Led,2022-01-23 19:00:00,2022-01-23 20:55:35,G.TEDESCO,"R$ 13,94"
460,Cafeteira Dolce Gusto,2022-01-23 19:30:00,2022-01-23 20:40:40,Jaguar3,"R$ 9,33"
461,5 Digital Edition,2022-01-23 17:00:00,2022-01-23 18:48:27,ricardomonti,"R$ 14,61"
462,Pacote 50 Lances,2022-01-23 18:00:00,2022-01-23 18:06:39,email,"R$ 1,39"
463,iPad Air 10,2022-01-23 13:00:00,2022-01-23 16:38:33,zetti.,"R$ 26,85"
464,Pacote 50 Lances,2022-01-23 15:00:00,2022-01-23 15:10:02,Eded,"R$ 1,73"
465,Impressora Canon Pixma,2022-01-23 14:00:00,2022-01-23 14:46:51,email,"R$ 7,37"
466,Pacote 100 Lances,2022-01-23 12:00:00,2022-01-23 13:16:43,email,"R$ 10,42"
467,IPhone 13 Pro,2022-01-23 10:00:00,2022-01-23 12:44:55,KANDREVA,"R$ 21,26"
468,PIX de 1.000,2022-01-23 08:00:00,2022-01-23 11:52:27,SONHADOR13,"R$ 26,28"
469,Apple Watch Series,2022-01-23 11:00:00,2022-01-23 11:05:33,icoelho,"R$ 1,83"
470,Pacote 50 Lances,2022-01-23 09:00:00,2022-01-23 09:13:30,MTORRES2006,"R$ 1,94"
471,Fone Bose Quietcomfort,2022-01-23 07:00:00,2022-01-23 07:40:45,milaschecin,"R$ 4,49"
472,Lava E Seca,2022-01-22 11:00:00,2022-01-23 06:20:30,átmosprime,"R$ 112,59"
473,Pacote 50 Lances,2022-01-23 06:00:00,2022-01-23 06:03:44,Viviyujp,"R$ 1,35"
474,MacBook Air Intel,2022-01-22 22:00:00,2022-01-23 02:35:23,pedrogalvan,"R$ 28,92"
475,Patinete Elétrico Maj,2022-01-22 20:00:00,2022-01-23 01:29:59,deixacomigoesse,"R$ 30,77"
476,Pacote 100 Lances,2022-01-22 23:00:00,2022-01-23 00:00:21,MTORRES2006,"R$ 7,06"
477,5 Digital Edition,2022-01-22 20:30:00,2022-01-22 21:49:07,flávioaldeiadaserra,"R$ 10,72"
478,Pacote 100 Lances,2022-01-22 21:00:00,2022-01-22 21:24:34,Lotif,"R$ 3,51"
479,Cervejeira Metalfrio VN50FL,2022-01-22 19:00:00,2022-01-22 21:14:15,Jediel_Londrina,"R$ 12,70"
480,Aparador Philips Multigroom,2022-01-22 19:30:00,2022-01-22 20:08:36,Chacal1,"R$ 5,06"
481,Caixa de Som,2022-01-22 13:00:00,2022-01-22 19:36:13,Nãovaiganhar,"R$ 43,90"
482,Pacote 50 Lances,2022-01-22 18:00:00,2022-01-22 18:25:15,Tasociso,"R$ 3,50"
483,Patinete Elétrico Foston,2022-01-22 17:00:00,2022-01-22 18:17:52,TAKARU,"R$ 9,22"
484,Smart TV 4K,2022-01-22 16:00:00,2022-01-22 16:17:01,Eder_Venâncio,"R$ 5,88"
485,Pacote 50 Lances,2022-01-22 15:00:00,2022-01-22 15:35:21,hmcadv12,"R$ 5,50"
486,IPhone 13 Pro,2022-01-22 10:00:00,2022-01-22 15:18:37,C ZAGUINI,"R$ 45,64"
487,Monitor LG LED,2022-01-22 14:00:00,2022-01-22 15:10:53,Ruthhy,"R$ 6,83"
488,Pacote 100 Lances,2022-01-22 12:00:00,2022-01-22 12:06:59,Zanellinha,"R$ 1,43"
489,Bicicleta Aro 29,2022-01-22 07:00:00,2022-01-22 10:18:04,Zamboni_Marcos,"R$ 20,30"
490,Pacote 50 Lances,2022-01-22 09:00:00,2022-01-22 09:16:27,georgeluism,"R$ 2,86"
491,Tablet How 7,2022-01-22 08:00:00,2022-01-22 08:00:15,diogocarrodesom,"R$ 0,47"
492,Pacote 50 Lances,2022-01-22 06:00:00,2022-01-22 06:14:59,narangels,"R$ 2,25"
493,A Intel Core,2022-01-21 22:00:00,2022-01-22 03:23:02,@delmarques22,"R$ 37,06"
494,Drone Multilaser Eagle,2022-01-21 19:00:00,2022-01-22 01:35:11,email,"R$ 38,77"
495,Patinete Elétrico Maj,2022-01-21 16:00:00,2022-01-22 01:01:04,p.caldana,"R$ 52,97"
496,Pacote 100 Lances,2022-01-21 23:00:00,2022-01-21 23:02:56,Maremix,"R$ 0,83"
497,Notebook Dell Core,2022-01-21 17:00:00,2022-01-21 21:58:31,m.piovezani,"R$ 37,58"
498,Pacote 100 Lances,2022-01-21 21:00:00,2022-01-21 21:28:47,$aaN,"R$ 4,09"
499,Smart TV LED,2022-01-21 20:30:00,2022-01-21 21:13:56,ugan_silva,"R$ 6,14"
500,5 Digital Edition,2022-01-21 20:00:00,2022-01-21 21:13:44,CarlaEtna,"R$ 8,65"
501,Maquina De Gelo,2022-01-21 19:30:00,2022-01-21 21:10:23,FREDDI,"R$ 7,90"
502,Pacote 50 Lances,2022-01-21 18:00:00,2022-01-21 18:09:59,Multimilionário,"R$ 1,53"
503,Smart TV LED,2022-01-21 14:00:00,2022-01-21 17:21:55,Takarinho,"R$ 28,35"
504,Pacote 50 Lances,2022-01-21 15:00:00,2022-01-21 15:21:10,paulootribess,"R$ 3,47"
